ผู้ใช้    : E1NPNWSL01                                                                                                                                การไฟฟ้าส่วนภูมิภาค                                                                                                                                วันที่   : 22.07.2026
ไคลเอนท์  : PED-400                                                                                                                           WBS Summary Extract for Budgets                                                                                                                            เวลา     : 08:58:38
โปรแกรม   : ZBUDE005                                                                                                                                                                                                                                                                                     หน้าที่  : 1
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  ปี|Month|องค์ประกอบ WBS          |  รก.|วัสดุ             |คำอธิบายวัสดุ                           |Purch.Req.|เอกสารซื้อ|Contract No                   |GR/IR Doc |Update by   |PR Date   |           PR Qty|       PR Price/Unit|PO Date   |           PO Qty|       PO Price/Unit|Update dat|กลุ่มการจัดซื้อ|ผู้ขาย    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102360738|3002764727|69d06mm098                    |5200071637|E1NPNWSL01  |22.04.2026|       3,500.000 |             124.00 |28.04.2026|       3,500.000 |             124.00 |22.07.2026|D06            |851271    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102361075|3002765525|69d06mm099                    |5200071653|E1NPNWSL01  |23.04.2026|       3,000.000 |             124.00 |29.04.2026|           3.000 |         124,000.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102366408|3002770369|69d06mm108                    |5200098243|E1NPNWSL01  |07.05.2026|          80.000 |           5,548.00 |12.05.2026|          80.000 |           5,545.00 |22.07.2026|D06            |255967    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-013-0002     |BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|1102366412|3002770545|69d06mm109                    |5200093152|E1NPNWSL01  |07.05.2026|         650.000 |              83.60 |12.05.2026|         650.000 |              83.60 |22.07.2026|D06            |845329    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-01-018-0001     |NUT,EYE M.16 DIN 582                    |1102366412|3002770545|69d06mm109                    |5200093152|E1NPNWSL01  |07.05.2026|         500.000 |              42.20 |12.05.2026|         500.000 |              42.20 |22.07.2026|D06            |845329    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102366412|3002770545|69d06mm109                    |5200093152|E1NPNWSL01  |07.05.2026|         600.000 |              60.00 |12.05.2026|         600.000 |              60.00 |22.07.2026|D06            |845329    |
|2026|   12|C-69-D-NPNXX.1000       |    4|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102366412|3002770545|69d06mm109                    |5200093152|E1NPNWSL01  |07.05.2026|       1,000.000 |              90.00 |12.05.2026|       1,000.000 |              90.00 |22.07.2026|D06            |845329    |
|2026|   12|C-69-D-NPNXX.1000       |    5|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102366412|3002770545|69d06mm109                    |5200093152|E1NPNWSL01  |07.05.2026|       1,000.000 |              22.80 |12.05.2026|       1,000.000 |              22.80 |22.07.2026|D06            |845329    |
|2026|   12|C-69-D-NPNXX.1000       |    6|1-03-011-0000     |CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |1102366412|3002770545|69d06mm109                    |5200093152|E1NPNWSL01  |08.05.2026|         450.000 |             116.00 |12.05.2026|         450.000 |             116.00 |22.07.2026|D06            |845329    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-002-0002     |COND.,ACSR 50/8 SQ.MM.TIS.86            |1102366416|3002770920|69d06mm110                    |5200095662|E1NPNWSL01  |07.05.2026|       5,550.000 |              52.00 |12.05.2026|       5,550.000 |              52.00 |22.07.2026|D06            |241654    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102376924|3002800265|69d06mm129                    |          |E1NPNWSL01  |28.05.2026|          84.000 |           5,548.00 |08.07.2026|          84.000 |           5,545.00 |22.07.2026|D06            |842302    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102376926|3002781090|69d06mm130                    |5200114843|E1NPNWSL01  |28.05.2026|          80.000 |           5,548.00 |02.06.2026|          80.000 |           5,545.00 |22.07.2026|D06            |255967    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-04-000-0007     |S.A., 21 KV.5 KA.,WITHOUT BRACKET       |1102379881|3002783132|69d06mm134                    |5200099296|E1NPNWSL01  |08.06.2026|         250.000 |             725.00 |08.06.2026|         250.000 |             725.00 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-022-0002     |GROUND ROD,60X60X5 MM. 2 M.LONG         |1102380900|3002784178|69d06mm133                    |5200106703|E1NPNWSL01  |09.06.2026|         500.000 |             460.00 |09.06.2026|         500.000 |             460.00 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-01-023-0000     |CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|1102380900|3002784178|69d06mm133                    |5200106703|E1NPNWSL01  |09.06.2026|       6,500.000 |               7.92 |09.06.2026|       6,500.000 |               7.92 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1102380900|3002784178|69d06mm133                    |5200106703|E1NPNWSL01  |09.06.2026|       1,300.000 |              34.70 |09.06.2026|       1,300.000 |              34.70 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    4|1-01-021-0304     |THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |1102380900|3002784178|69d06mm133                    |5200106703|E1NPNWSL01  |09.06.2026|         300.000 |               8.62 |09.06.2026|         300.000 |               8.62 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    5|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1102380900|3002784178|69d06mm133                    |5200106703|E1NPNWSL01  |09.06.2026|         200.000 |             670.00 |09.06.2026|         200.000 |             670.00 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102381277|3002784551|69d06mm131                    |5200104934|E1NPNWSL01  |09.06.2026|       4,500.000 |              33.60 |09.06.2026|       4,500.000 |              33.60 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-01-010-0006     |ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |1102381277|3002784551|69d06mm131                    |5200104934|E1NPNWSL01  |09.06.2026|       3,000.000 |              62.10 |09.06.2026|       3,000.000 |              62.10 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102381277|3002784551|69d06mm131                    |5200104934|E1NPNWSL01  |09.06.2026|         500.000 |             236.00 |09.06.2026|         500.000 |             236.00 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-04-000-0300     |S.A. 250-500 V. 2.5-5.0 KA              |1102387438|3002797061|69d06mm154                    |5200117593|E1NPNWSL01  |22.06.2026|         500.000 |             165.00 |02.07.2026|         500.000 |             165.00 |22.07.2026|D06            |239554    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-07-001-0005     |SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|1102387438|3002797061|69d06mm154                    |5200117593|E1NPNWSL01  |22.06.2026|          35.000 |           3,900.00 |02.07.2026|          35.000 |           3,900.00 |22.07.2026|D06            |239554    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102390401|3002794762|69d06mm155                    |5200114844|E1NPNWSL01  |29.06.2026|      13,200.000 |              33.60 |29.06.2026|      13,200.000 |              33.60 |22.07.2026|D06            |845329    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-05-001-0067     |TR.,100KVA,3P,22-0.416/0.24KV,DYN11, SC |1102400062|3002806376|69d06mm173                    |          |E1NPNWSL01  |17.07.2026|           1.000 |         199,000.00 |20.07.2026|           1.000 |         199,000.00 |22.07.2026|D06            |843569    |
|2026|   12|C-69-D-NPNXX.1000       |     |1-02-002-0002     |COND.,ACSR 50/8 SQ.MM.TIS.86            |1102400616|          |                              |          |E1NPNWSL01  |20.07.2026|       8,000.000 |              52.00 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-007-0002     |CABLE,AL,750 V,50 SQ.MM. TIS.293        |1102400619|3002807319|69d06mm175                    |          |E1NPNWSL01  |20.07.2026|      10,000.000 |              45.00 |21.07.2026|      10,000.000 |              45.00 |22.07.2026|D06            |232819    |
|2026|   12|C-69-D-NPNXX.1000       |     |1-02-007-0002     |CABLE,AL,750 V,50 SQ.MM. TIS.293        |1102400622|          |                              |          |E1NPNWSL01  |20.07.2026|      10,000.000 |              45.00 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-01-010-0000     |WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|       1,000.000 |              61.80 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-01-010-0006     |ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|       1,200.000 |              62.10 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-01-011-0200     |BOLT,MACHINE M.16X130 MM.               |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|       1,500.000 |              21.60 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-01-012-0003     |BOLT,DOUBLE ARMING,M.16X550 MM.         |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|          50.000 |              72.00 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-01-013-0004     |BOLT,DOUBLE ARMING,ROUND EYE M.16X550MM.|1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|          50.000 |              98.00 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-01-021-0300     |ANCLE GUY ATTACHMENT 30 DEG.            |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|         600.000 |              33.30 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-02-030-0101     |CONN.,PG,DOUBLE BOLT,AL 16-70 SQ.MM.    |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|       1,000.000 |              18.70 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-02-030-0103     |CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|         500.000 |              70.40 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-02-032-0012     |H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|       1,500.000 |              35.00 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-02-042-0106     |CABLE LUG,NEMA 2-HOLE,AL 185 SQ.MM.     |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|         300.000 |              35.20 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-02-042-0400     |PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|         300.000 |              35.20 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |     |1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1102400630|          |                              |          |E1NPNWSL01  |20.07.2026|         200.000 |             670.00 |          |                 |                    |22.07.2026|D06            |          |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102400634|3002806449|69d06mm178                    |          |E1NPNWSL01  |20.07.2026|           5.000 |          87,170.00 |20.07.2026|           5.000 |          87,170.00 |22.07.2026|D06            |843244    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    1|1-01-006-0013     |ST. SUPPORT,DWG.SA2-015/42006           |1101904724|3002265739|66D06MM237                    |5200126433|E1NPNWSL01  |23.06.2023|           4.000 |           1,270.00 |13.07.2023|           4.000 |           1,270.00 |22.07.2026|D06            |837666    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    2|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1101904724|3002265739|66D06MM237                    |5200126433|E1NPNWSL01  |23.06.2023|       3,000.000 |              36.00 |13.07.2023|       3,000.000 |              36.00 |22.07.2026|D06            |837666    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    3|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1101904724|3002265739|66D06MM237                    |5200126433|E1NPNWSL01  |23.06.2023|         500.000 |              46.90 |13.07.2023|         500.000 |              46.90 |22.07.2026|D06            |837666    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    4|1-01-013-0001     |BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|1101904724|3002265739|66D06MM237                    |5200126433|E1NPNWSL01  |23.06.2023|         500.000 |              85.80 |13.07.2023|         500.000 |              85.80 |22.07.2026|D06            |837666    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    5|1-01-020-0001     |BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |1101904724|3002265739|66D06MM237                    |5200126433|E1NPNWSL01  |23.06.2023|       1,000.000 |              79.60 |13.07.2023|       1,000.000 |              79.60 |22.07.2026|D06            |837666    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    6|1-01-023-0000     |CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|1101904724|3002265739|66D06MM237                    |5200126433|E1NPNWSL01  |23.06.2023|       5,000.000 |               9.20 |13.07.2023|       5,000.000 |               9.20 |22.07.2026|D06            |837666    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    7|1-02-018-0008     |EPR, HIGH-VOLTAGE INSULATING TAPE       |1101904724|3002265739|66D06MM237                    |5200126433|E1NPNWSL01  |23.06.2023|         300.000 |             206.00 |13.07.2023|         300.000 |             206.00 |22.07.2026|D06            |837666    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    8|1-02-020-0000     |TAPE,ARMOR,AL 1X10 MM.                  |1101904724|3002265739|66D06MM237                    |5200126433|E1NPNWSL01  |23.06.2023|         300.000 |             257.00 |13.07.2023|         300.000 |             257.00 |22.07.2026|D06            |837666    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1101905071|3002263213|66D06MM239                    |5200126472|E1NPNWSL01  |26.06.2023|       4,800.000 |              36.00 |10.07.2023|       4,800.000 |              36.00 |22.07.2026|D06            |251468    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    2|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1101905071|3002263213|66D06MM239                    |5200126472|E1NPNWSL01  |26.06.2023|         200.000 |             264.00 |10.07.2023|         200.000 |             264.00 |22.07.2026|D06            |251468    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    3|1-01-022-0002     |GROUND ROD,60X60X5 MM. 2 M.LONG         |1101905071|3002263213|66D06MM239                    |5200126472|E1NPNWSL01  |26.06.2023|         200.000 |             500.00 |10.07.2023|         200.000 |             500.00 |22.07.2026|D06            |251468    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    4|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1101905071|3002263213|66D06MM239                    |5200126472|E1NPNWSL01  |26.06.2023|         400.000 |              90.00 |10.07.2023|         400.000 |              90.00 |22.07.2026|D06            |251468    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    5|1-02-030-0102     |CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |1101905071|3002263213|66D06MM239                    |5200126472|E1NPNWSL01  |26.06.2023|         300.000 |              21.20 |10.07.2023|         300.000 |              21.20 |22.07.2026|D06            |251468    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    6|1-03-011-0004     |CLAMP,STRAIN, FOR AL 185 SQ.MM.         |1101905071|3002263213|66D06MM239                    |5200126472|E1NPNWSL01  |26.06.2023|         200.000 |             204.00 |10.07.2023|         200.000 |             204.00 |22.07.2026|D06            |251468    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    1|1-06-010-0000     |CABLE PLATE, SIZE 2X20X20 CM.           |1101928820|3002289514|66D06MM278                    |5200169909|E1NPNWSL01  |17.08.2023|         290.000 |              31.80 |30.08.2023|         290.000 |              31.80 |22.07.2026|D06            |228390    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102110789|3002485778|67D06MM162                    |5200181936|E1NPNWSL01  |26.09.2024|           3.000 |          83,950.00 |26.09.2024|           3.000 |          83,950.00 |22.07.2026|D06            |843244    |
|2026|   12|I-66-D-NPNXX.07.AA01    |    1|1-02-020-0002     |TIE WIRE,AL 4.0 MM.                     |1102112576|3002488794|67D06MM169                    |5200179646|E1NPNWSL01  |01.10.2024|         200.000 |             197.00 |03.10.2024|         200.000 |             197.00 |22.07.2026|D06            |841307    |
|2026|   12|I-67-D-NPNXX.HK.AB01    |    1|1-01-010-0006     |ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |1102065439|3002434941|67D06MM101                    |5200110356|E1NPNWSL01  |18.06.2024|         300.000 |              65.20 |20.06.2024|         300.000 |              65.20 |22.07.2026|D06            |845329    |
|2026|   12|I-67-D-NPNXX.HK.AB01    |    2|1-04-001-0002     |DROPOUT,FUSE,22 KV.100 A.12 KA          |1102065439|3002434941|67D06MM101                    |5200110356|E1NPNWSL01  |18.06.2024|          98.000 |           2,210.00 |20.06.2024|          98.000 |           2,210.00 |22.07.2026|D06            |845329    |
|2026|   12|I-67-D-NPNXX.HK.AB01    |    3|1-04-002-0100     |L.T. FUSE-SWITCHES 1X400 A. 500 V.      |1102065439|3002434941|67D06MM101                    |5200110356|E1NPNWSL01  |18.06.2024|          97.000 |             620.00 |20.06.2024|          97.000 |             620.00 |22.07.2026|D06            |845329    |
|2026|   12|I-67-D-NPNXX.HK.AB01    |    1|1-00-001-0001     |POLE 8 M.                               |1102109944|3002486033|67D06MM166                    |5200178223|E1NPNWSL01  |24.09.2024|         128.000 |           1,710.00 |26.09.2024|         128.000 |           1,710.00 |22.07.2026|D06            |847281    |
|2026|   12|I-67-D-NPNXX.HK.AB01    |    1|1-00-001-0001     |POLE 8 M.                               |1102109944|3002486033|67D06MM166                    |5200178223|E1NPNWSL01  |24.09.2024|                 |                    |26.09.2024|                 |                    |22.07.2026|D06            |847281    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    1|1-02-026-0302     |PREFORMED D/E, AW 95 SQ.MM.             |1102200918|3002586908|68D06MM070                    |5200080750|E1NPNWSL01  |23.04.2025|         800.000 |             124.00 |28.04.2025|         800.000 |             124.00 |22.07.2026|D06            |247961    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    2|1-02-032-0014     |H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |1102200918|3002586908|68D06MM070                    |5200080750|E1NPNWSL01  |23.04.2025|         700.000 |              28.00 |28.04.2025|         700.000 |              28.00 |22.07.2026|D06            |247961    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    3|1-02-042-0104     |CABLE LUG,NEMA 2-HOLE,AL 95 SQ.MM.      |1102200918|3002586908|68D06MM070                    |5200080750|E1NPNWSL01  |23.04.2025|         500.000 |              22.90 |28.04.2025|         500.000 |              22.90 |22.07.2026|D06            |247961    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    4|1-03-011-0000     |CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |1102200918|3002586908|68D06MM070                    |5200080750|E1NPNWSL01  |23.04.2025|         250.000 |             116.00 |28.04.2025|         250.000 |             116.00 |22.07.2026|D06            |247961    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    5|1-03-013-0002     |RACK, 4X200 MM. EXT.BACK                |1102200918|3002586908|68D06MM070                    |5200080750|E1NPNWSL01  |23.04.2025|         500.000 |             296.00 |28.04.2025|         500.000 |             296.00 |22.07.2026|D06            |247961    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    6|1-03-013-0100     |CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |1102200918|3002586908|68D06MM070                    |5200080750|E1NPNWSL01  |23.04.2025|         500.000 |              59.30 |28.04.2025|         500.000 |              59.30 |22.07.2026|D06            |247961    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    7|1-04-002-0100     |L.T. FUSE-SWITCHES 1X400 A. 500 V.      |1102200918|3002586908|68D06MM070                    |5200080750|E1NPNWSL01  |23.04.2025|         100.000 |             620.00 |28.04.2025|         100.000 |             620.00 |22.07.2026|D06            |247961    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    8|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102200918|3002586908|68D06MM070                    |5200080750|E1NPNWSL01  |23.04.2025|         925.000 |              22.80 |28.04.2025|         925.000 |              22.80 |22.07.2026|D06            |247961    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    1|1-04-000-0300     |S.A. 250-500 V. 2.5-5.0 KA              |1102244255|3002636025|68D06MM150                    |5200138312|E1NPNWSL01  |04.08.2025|         431.000 |             165.00 |07.08.2025|         431.000 |             165.00 |22.07.2026|D06            |231673    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102249450|3002639218|68D06MM151                    |5200143204|E1NPNWSL01  |18.08.2025|           3.000 |          82,930.00 |18.08.2025|           3.000 |          82,930.00 |22.07.2026|D06            |247459    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    1|1-05-001-0068     |TR.,160KVA,3P,22-0.416/0.24KV,DYN11, SC |1102319867|3002720609|69d06mm007                    |5200031659|E1NPNWSL01  |20.01.2026|           1.000 |         236,300.00 |27.01.2026|           1.000 |         236,300.00 |22.07.2026|D06            |843244    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    1|1-05-001-0069     |TR.,250KVA,3P,22-0.416/0.24KV,DYN11, SC |1102334357|3002734812|69d06mm041                    |5200043801|E1NPNWSL01  |19.02.2026|           1.000 |         280,000.00 |24.02.2026|           1.000 |         280,000.00 |22.07.2026|D06            |841307    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    1|1-03-003-0000     |INSULATOR,SPOOL,CLASS 53-2 TIS.227      |1102337240|3002736024|69d06mm050                    |5200034665|E1NPNWSL01  |25.02.2026|       5,000.000 |              27.00 |26.02.2026|       5,000.000 |              26.00 |22.07.2026|D06            |840685    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102360669|3002763630|69d06mm094                    |5200084839|E1NPNWSL01  |22.04.2026|           4.000 |          87,170.00 |24.04.2026|           4.000 |          87,170.00 |22.07.2026|D06            |843101    |
|2026|   12|I-68-D-NPNXX.IQ.AB11    |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102361069|3002764044|69d06mm095                    |5200084845|E1NPNWSL01  |23.04.2026|           3.000 |          87,170.00 |27.04.2026|           3.000 |          87,170.00 |22.07.2026|D06            |843244    |
|2026|   12|I-68-D-NPNXX.ZZ.AB01    |    1|1-02-002-0002     |COND.,ACSR 50/8 SQ.MM.TIS.86            |1102226192|3002614197|68D06MM108                    |5200113723|E1NPNWSL01  |23.06.2025|       5,800.000 |              41.00 |24.06.2025|       5,800.000 |              41.00 |22.07.2026|D06            |228390    |
|2026|   12|I-68-D-NPNXX.ZZ.AB01    |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102229501|3002618677|68D06MM110                    |5200125668|E1NPNWSL01  |30.06.2025|       1,200.000 |              35.20 |02.07.2025|       1,200.000 |              35.20 |22.07.2026|D06            |841307    |
|2026|   12|I-68-D-NPNXX.ZZ.AB01    |    2|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102229501|3002618677|68D06MM110                    |5200125668|E1NPNWSL01  |30.06.2025|         296.000 |              90.00 |02.07.2025|         296.000 |              90.00 |22.07.2026|D06            |841307    |
|2026|   12|I-68-D-NPNXX.ZZ.AB01    |    1|1-02-007-0002     |CABLE,AL,750 V,50 SQ.MM. TIS.293        |1102229518|3002618724|68D06MM111                    |5200112496|E1NPNWSL01  |30.06.2025|       5,000.000 |              36.00 |02.07.2025|       5,000.000 |              36.00 |22.07.2026|D06            |231758    |
|2026|   12|I-69-D-NPNXX.07.AA01    |    1|1-02-007-0002     |CABLE,AL,750 V,50 SQ.MM. TIS.293        |1102391880|3002803787|69d06mm160                    |5000137062|E1NPNWSL01  |01.07.2026|      10,000.000 |              45.00 |15.07.2026|      10,000.000 |              45.00 |22.07.2026|D06            |228390    |
|2026|   12|I-69-D-NPNXX.07.AA01    |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102391883|3002800854|69d06mm161                    |5000137323|E1NPNWSL01  |01.07.2026|       1,400.000 |             124.00 |09.07.2026|           1.400 |         124,000.00 |22.07.2026|D06            |228390    |
|2026|   12|I-69-D-NPNXX.07.AA01    |    1|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102391887|3002797133|69d06mm162                    |5200114846|E1NPNWSL01  |01.07.2026|         191.000 |             374.00 |02.07.2026|         191.000 |             374.00 |22.07.2026|D06            |232819    |
|2026|   12|I-69-D-NPNXX.07.AA01    |    2|1-03-003-0000     |INSULATOR,SPOOL,CLASS 53-2 TIS.227      |1102391887|3002797133|69d06mm162                    |5200114846|E1NPNWSL01  |01.07.2026|       3,037.000 |              32.00 |02.07.2026|       3,037.000 |              32.00 |22.07.2026|D06            |232819    |
|2026|   12|I-69-D-NPNXX.07.AA01    |    1|1-01-010-0002     |ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |1102393912|3002800257|69d06mm159                    |          |E1NPNWSL01  |06.07.2026|       6,000.000 |              16.80 |08.07.2026|       6,000.000 |              16.80 |22.07.2026|D06            |845522    |
|2026|   12|I-69-D-NPNXX.07.AA01    |    2|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102393912|3002800257|69d06mm159                    |          |E1NPNWSL01  |06.07.2026|       1,200.000 |              33.60 |08.07.2026|       1,200.000 |              33.60 |22.07.2026|D06            |845522    |
